ID,sex,age,race,marital-status,education,native-country,workclass,occupation,salary-class,soc_sec_id,given_name,surname
3000,Male,38,White,Married-civ-spouse,Masters,United-States,Federal-gov,Exec-managerial,>50K,4551355,calvin,white
3001,Male,30,White,Never-married,10th,United-States,Private,Craft-repair,<=50K,4745672,hayden,beattie
3002,Male,33,White,Married-civ-spouse,HS-grad,United-States,Private,Craft-repair,>50K,4405327,cooper,clarke
3003,Male,52,White,Married-civ-spouse,Bachelors,United-States,Local-gov,Prof-specialty,>50K,8031551,nogivenname,quast
3004,Female,58,White,Divorced,Some-college,United-States,Private,Adm-clerical,<=50K,5448033,thomas,dinh
3005,Female,34,White,Never-married,Masters,United-States,Local-gov,Prof-specialty,<=50K,4126078,andrew,marlow
3006,Male,35,White,Married-civ-spouse,HS-grad,United-States,Private,Craft-repair,<=50K,6090364,matthew,robson
3007,Male,59,White,Married-civ-spouse,HS-grad,United-States,Federal-gov,Craft-repair,>50K,5599958,jorja,selth
3008,Female,45,White,Divorced,Bachelors,United-States,Private,Exec-managerial,<=50K,3553783,gabriel,moyse
3009,Male,27,White,Never-married,Some-college,United-States,Private,Transport-moving,<=50K,7465219,hayley,moody
3010,Male,31,White,Never-married,Doctorate,Mexico,Local-gov,Prof-specialty,>50K,3332626,harry,bjorksten
3011,Male,45,White,Never-married,Some-college,United-States,Private,Farming-fishing,<=50K,8407592,michael,sroczek
3012,Female,40,White,Separated,HS-grad,United-States,Private,Other-service,<=50K,5534097,danielle,crosswell
3013,Male,27,White,Married-civ-spouse,Prof-school,United-States,Private,Adm-clerical,<=50K,9223546,ava,ryan
3014,Male,19,White,Never-married,HS-grad,United-States,Private,Other-service,<=50K,7677004,oliver,verner
3015,Male,29,White,Never-married,5th-6th,Mexico,Private,Other-service,<=50K,6197497,tahlia,inglese
3016,Male,34,White,Married-civ-spouse,Some-college,United-States,Self-emp-inc,Farming-fishing,<=50K,7706707,lewis,strubbe
3017,Male,32,White,Married-civ-spouse,Assoc-acdm,United-States,State-gov,Craft-repair,<=50K,1156023,zoe,webb
3018,Male,49,White,Married-civ-spouse,11th,Cuba,Private,Craft-repair,<=50K,9299910,stephanie,tuckwell
3019,Female,33,White,Divorced,11th,United-States,Private,Exec-managerial,>50K,3431890,mitchell,paterson
3020,Male,62,White,Married-civ-spouse,Bachelors,United-States,Private,Prof-specialty,>50K,3195277,abbey,stephenson
3021,Male,39,White,Married-civ-spouse,HS-grad,United-States,Self-emp-not-inc,Exec-managerial,<=50K,8983109,jacob,coppola
3022,Female,43,White,Divorced,HS-grad,United-States,Private,Exec-managerial,<=50K,1127897,holly,ang
3023,Female,22,White,Never-married,Some-college,United-States,Private,Tech-support,<=50K,3608034,eliza,berry
3024,Male,24,White,Married-civ-spouse,HS-grad,United-States,Private,Transport-moving,<=50K,7891103,ruby,white
3025,Female,25,Black,Never-married,Some-college,United-States,Private,Other-service,<=50K,7428687,amy,steinert
3026,Female,19,White,Never-married,Some-college,United-States,Private,Sales,<=50K,6851976,nicholas,dixon
3027,Female,31,White,Divorced,Assoc-acdm,United-States,Private,Adm-clerical,<=50K,8948695,joshua,nguyen
3028,Female,53,White,Divorced,11th,United-States,Private,Craft-repair,<=50K,2246928,lachlan,hukowskyj
3029,Male,61,White,Married-civ-spouse,HS-grad,United-States,Private,Adm-clerical,<=50K,1532338,kieren,steers
3030,Male,47,White,Married-civ-spouse,Bachelors,El-Salvador,Private,Other-service,<=50K,9788564,alexandra,green
3031,Female,37,White,Divorced,HS-grad,United-States,Private,Adm-clerical,<=50K,6596660,lucy,mccarthy
3032,Male,50,White,Divorced,Bachelors,United-States,Self-emp-not-inc,Exec-managerial,<=50K,3855499,jock,sedunary
3033,Male,27,White,Never-married,Some-college,United-States,Private,Sales,<=50K,5023399,riley,moubarak
3034,Female,58,White,Divorced,HS-grad,United-States,Private,Adm-clerical,<=50K,3994290,molly,hanna
3035,Male,43,Black,Married-civ-spouse,HS-grad,United-States,Private,Handlers-cleaners,<=50K,7734393,ruby,buccini
3036,Male,39,White,Married-civ-spouse,Assoc-acdm,United-States,Private,Adm-clerical,<=50K,2142730,jasper,dorling
3037,Female,36,White,Never-married,Some-college,United-States,Private,Sales,<=50K,2185877,shandril,tinfina
3038,Male,56,White,Married-civ-spouse,Bachelors,United-States,Private,Prof-specialty,<=50K,8445597,tylah,valesic
3039,Male,26,White,Married-civ-spouse,HS-grad,United-States,Private,Farming-fishing,<=50K,7185543,warrick,golder
3040,Female,23,White,Never-married,Bachelors,United-States,Private,Prof-specialty,<=50K,3671723,alexandra,alderson
3041,Male,47,Black,Never-married,11th,United-States,Private,Transport-moving,<=50K,3838784,alexandra,meixner
3042,Female,68,White,Widowed,12th,United-States,Private,Sales,<=50K,4116074,annabel,malin
3043,Male,47,Black,Never-married,Some-college,United-States,Local-gov,Protective-serv,<=50K,8625522,grace,dolliver
3044,Male,45,White,Married-civ-spouse,Some-college,Guatemala,Federal-gov,Tech-support,>50K,1373412,carlin,zordan
3045,Male,26,White,Married-civ-spouse,Some-college,United-States,Private,Exec-managerial,<=50K,2464697,amber,coleman
3046,Male,20,White,Never-married,HS-grad,United-States,Private,Machine-op-inspct,<=50K,3055957,michael,friebel
3047,Female,46,White,Never-married,Some-college,United-States,Private,Adm-clerical,<=50K,9031641,ebony,penno
3048,Male,37,White,Married-civ-spouse,Assoc-acdm,United-States,Private,Tech-support,>50K,8585817,cameron,dolejs
3049,Male,37,White,Married-civ-spouse,Some-college,United-States,Private,Craft-repair,<=50K,9026077,rebekah,whitters
3050,Male,43,White,Married-civ-spouse,Some-college,United-States,Private,Transport-moving,<=50K,5223185,carla,matthews
3051,Female,59,White,Widowed,Masters,United-States,Private,Prof-specialty,<=50K,1709445,nogivenname,finlay
3052,Female,39,White,Divorced,HS-grad,United-States,Private,Adm-clerical,<=50K,9407324,danielle,clarke
3053,Female,32,White,Divorced,Some-college,United-States,Private,Farming-fishing,<=50K,9762210,elli,noble
3054,Male,63,White,Married-civ-spouse,Some-college,United-States,Private,Prof-specialty,<=50K,7181006,braedon,bindoff
3055,Male,45,White,Married-civ-spouse,Bachelors,United-States,Private,Prof-specialty,>50K,3337218,charlotte,maynard
3056,Female,59,White,Divorced,Bachelors,United-States,Private,Adm-clerical,<=50K,2435246,dylan,lomman
3057,Male,26,White,Never-married,HS-grad,United-States,Private,Tech-support,<=50K,5016929,william,minnican
3058,Female,34,White,Divorced,HS-grad,United-States,Private,Adm-clerical,<=50K,8971806,jacob,webb
3059,Male,41,White,Married-civ-spouse,HS-grad,United-States,Private,Craft-repair,>50K,1463700,robert,westhorp
3060,Male,26,Black,Never-married,HS-grad,United-States,Private,Handlers-cleaners,<=50K,9314806,alisa,tiller
3061,Female,53,White,Divorced,HS-grad,United-States,Private,Machine-op-inspct,<=50K,9988724,lauren,mellick
3062,Female,33,White,Married-civ-spouse,HS-grad,United-States,Private,Adm-clerical,>50K,9235941,teaha,rawlings
3063,Male,46,White,Married-civ-spouse,Bachelors,United-States,Private,Exec-managerial,>50K,1630282,ruby,allchin
3064,Female,31,White,Widowed,HS-grad,United-States,Private,Craft-repair,<=50K,2206317,isabella,white
3065,Male,24,White,Separated,HS-grad,United-States,Private,Other-service,<=50K,7811495,genevieve,bristow
3066,Female,57,White,Divorced,HS-grad,United-States,Local-gov,Adm-clerical,<=50K,6397676,belinda,hilton
3067,Female,40,White,Separated,HS-grad,United-States,Private,Other-service,<=50K,1387033,taliah,bunuggurr
3068,Male,41,Other,Married-civ-spouse,Assoc-voc,Mexico,Self-emp-inc,Sales,<=50K,5264440,alessia,harrington
3069,Male,20,White,Never-married,Some-college,United-States,Private,Adm-clerical,<=50K,8798582,tanyshah,wiemann
3070,Female,45,Black,Never-married,11th,United-States,Private,Machine-op-inspct,<=50K,8133663,blake,beelitz
3071,Female,27,White,Separated,Assoc-voc,United-States,Private,Adm-clerical,<=50K,5416662,jared,allsopp
3072,Male,36,White,Married-spouse-absent,5th-6th,Mexico,Private,Craft-repair,<=50K,1030908,jack,danby
3073,Male,30,White,Married-civ-spouse,HS-grad,Germany,Private,Craft-repair,<=50K,8478632,kyle,genovese
3074,Female,36,White,Married-civ-spouse,Bachelors,United-States,Private,Prof-specialty,>50K,5810985,jack,collinson
3075,Male,25,Other,Married-spouse-absent,HS-grad,Mexico,Private,Farming-fishing,<=50K,6740375,cassandra,seymour-griffin
3076,Female,31,White,Married-civ-spouse,HS-grad,United-States,Private,Adm-clerical,<=50K,9832872,chase,gilbertson
3077,Male,49,White,Married-civ-spouse,HS-grad,United-States,Private,Craft-repair,>50K,5685638,natalia,langrehr
3078,Male,26,White,Never-married,11th,United-States,Private,Handlers-cleaners,<=50K,7747845,erin,matthews
3079,Male,25,White,Never-married,Bachelors,United-States,Private,Prof-specialty,<=50K,5226883,daniel,lowe
3080,Female,29,White,Never-married,Assoc-voc,United-States,Private,Adm-clerical,<=50K,8160717,neneh,large
3081,Female,24,White,Never-married,Some-college,Dominican-Republic,Private,Adm-clerical,<=50K,1751900,chelsea,miles
3082,Male,41,White,Married-civ-spouse,HS-grad,United-States,Private,Adm-clerical,>50K,1159113,zack,spanton
3083,Male,35,White,Never-married,Masters,United-States,Private,Exec-managerial,>50K,6129111,bianca,clarke
3084,Female,57,White,Married-civ-spouse,Bachelors,United-States,Self-emp-inc,Sales,>50K,9229864,sophie,abeywickrama
3085,Female,21,White,Never-married,11th,Mexico,Private,Priv-house-serv,<=50K,7755180,sophie,tertipis
3086,Female,29,Black,Never-married,10th,United-States,Private,Other-service,<=50K,7430736,pearson,goode
3087,Male,36,White,Married-civ-spouse,Some-college,United-States,Private,Exec-managerial,<=50K,4740975,shantal,negri
3088,Female,20,White,Never-married,Some-college,United-States,Private,Adm-clerical,<=50K,2073490,caitlin,berry
3089,Male,51,White,Married-civ-spouse,Bachelors,United-States,Private,Exec-managerial,>50K,9493726,charlotte,coffey
3090,Male,39,White,Married-civ-spouse,11th,United-States,Private,Machine-op-inspct,<=50K,5337955,daniel,crook
3091,Male,36,White,Married-civ-spouse,Bachelors,United-States,Private,Exec-managerial,<=50K,1018744,riley,walls
3092,Male,40,White,Married-civ-spouse,Prof-school,United-States,Self-emp-not-inc,Prof-specialty,>50K,2863233,tai,philps
3093,Male,61,White,Married-civ-spouse,HS-grad,United-States,Private,Exec-managerial,<=50K,5546417,isabella,novak
3094,Male,38,White,Married-civ-spouse,Prof-school,United-States,Private,Prof-specialty,<=50K,5018010,michael,chigros
3095,Female,21,White,Separated,HS-grad,United-States,Private,Other-service,<=50K,9800269,nicholas,cochrane
3096,Female,40,White,Divorced,HS-grad,United-States,Private,Tech-support,<=50K,8978233,reganne,mayer
3097,Male,46,White,Married-civ-spouse,10th,United-States,Private,Craft-repair,<=50K,2027365,lily,keelty
3098,Male,21,White,Married-civ-spouse,Some-college,United-States,Private,Craft-repair,<=50K,9135299,levi,prideaux
3099,Male,35,Black,Married-civ-spouse,10th,United-States,Self-emp-not-inc,Transport-moving,<=50K,3364407,katelyn,slack-smith
3100,Male,39,White,Married-civ-spouse,Bachelors,United-States,Private,Sales,<=50K,4213502,caitlin,coxon
3101,Male,38,White,Married-civ-spouse,HS-grad,United-States,Self-emp-not-inc,Craft-repair,<=50K,7145468,ty,bradshaw
3102,Female,30,White,Separated,HS-grad,United-States,Private,Adm-clerical,<=50K,8713309,riley,noble
3103,Male,28,Other,Never-married,9th,Mexico,Private,Machine-op-inspct,<=50K,2937695,alison,hearn
